smiles,0,1
CCN(C(C)c1cc2ccccc2o1)S(=O)(=O)c1cncn1C,d0378a,3vws-b
CCC(CNC(=O)c1cc2ccccc2o1)NC(=O)Cc1cnc[nH]1,d0378a,3vws-b
CCN(Cc1cn(C)cn1)C(C)c1cc2ccccc2o1,d0378a,3vws-b
CCn1cncc1CN(C)C(=O)c1ccc2ccccc2c1,d0378a,3vws-b
CN(Cc1cncn1C)C(=O)c1ccc2ccsc2c1,d0378a,3vws-b
CN(Cc1cncn1C)C(=O)c1cc2cscc2s1,d0378a,3vws-b
CN(Cc1cncn1C)C(=O)c1cc2sccc2s1,d0378a,3vws-b
CN(Cc1cncn1C)C(=O)c1csc2ccccc12,d0378a,3vws-b
O=C(CSc1nnc(-c2ccc3ccccc3c2)o1)NCc1ncc[nH]1,d0378a,3vws-b
c1ccc2c(-c3nnc(Cn4ccnc4)o3)cccc2c1,d0378a,3vws-b
O=C(CSc1nnc(-c2cc3ccccc3o2)o1)Nc1ncc[nH]1,d0378a,3vws-b
c1c[nH]c(-c2noc(-c3cc4sccc4s3)n2)n1,d0378a,3vws-b
c1ccc2c(-c3nc(-c4ncc[nH]4)no3)csc2c1,d0378a,3vws-b
c1c[nH]c(-c2noc(-c3cc4occc4s3)n2)n1,d0378a,3vws-b
c1ccc2sc(-c3nc(-c4ncc[nH]4)no3)cc2c1,d0378a,3vws-b
c1ccc2cc(-c3nc(-c4ncc[nH]4)no3)ccc2c1,d0378a,3vws-b
c1ccc2oc(-c3nc(-c4ncc[nH]4)no3)cc2c1,d0378a,3vws-b
c1c[nH]c(-c2noc(-c3ccc4ccsc4c3)n2)n1,d0378a,3vws-b
CC(C)(c1nc(-c2ncc[nH]2)no1)c1cccc2ccccc12,d0378a,3vws-b
Cc1c[nH]c(-c2noc(-c3cc4occc4s3)n2)n1,d0378a,3vws-b
Cc1c[nH]c(-c2noc(-c3cc4ccccc4s3)n2)n1,d0378a,3vws-b
Cc1c[nH]c(-c2noc(-c3cccc4ccccc34)n2)n1,d0378a,3vws-b
Cc1c[nH]c(-c2noc(-c3cc4ccsc4s3)n2)n1,d0378a,3vws-b
c1ccc2oc(Cc3nc(-c4ncc[nH]4)no3)cc2c1,d0378a,3vws-b
c1ccc2c(Cc3nc(-c4ncc[nH]4)no3)cccc2c1,d0378a,3vws-b
NC(Cc1cc2ccccc2o1)c1nc(-c2ncc[nH]2)no1,d0378a,3vws-b
c1ccc2cc(CCCc3nc(-c4ncc[nH]4)no3)ccc2c1,d0378a,3vws-b
Cn1ccnc1-c1noc(-c2cc3ccccc3o2)n1,d0378a,3vws-b
Cn1ccnc1-c1noc(-c2ccc3ccccc3c2)n1,d0378a,3vws-b
C(=Cc1cccc2ccccc12)c1nc(-c2ncc[nH]2)no1,d0378a,3vws-b
CCN(Cc1cncn1C)C(=O)c1ccn2ccsc12,d0378a,3vws-b
CCN(Cc1cncn1C)C(=O)c1cccc2ccccc12,d0378a,3vws-b
CCN(Cc1cncn1C)C(=O)c1cc2ccccc2o1,d0378a,3vws-b
c1ccc2c(CSCc3c[nH]cn3)cccc2c1,d0378a,3vws-b
Cn1cnc(C=CC(=O)c2ccc3cccc4c3c2CC4)c1,d0378a,3vws-b
CC(Cc1nccn1C)NC(=O)Nc1ccc2occc2c1,d0378a,3vws-b
Cn1cncc1COC(=O)c1ccc2sccc2c1,d0378a,3vws-b
Cn1cncc1COC(=O)c1cc2ccccc2o1,d0378a,3vws-b
Cn1cncc1COC(=O)c1cccc2sccc12,d0378a,3vws-b
Cn1cncc1COC(=O)c1ccc2occc2c1,d0378a,3vws-b
O=C(OCc1cncn1CC(F)(F)F)c1ccc2ccsc2c1,d0378a,3vws-b
O=C(OCc1cncn1CC(F)(F)F)c1ccc2ccoc2c1,d0378a,3vws-b
CCn1cncc1COC(=O)c1ccc2ccsc2c1,d0378a,3vws-b
CCn1cncc1COC(=O)c1ccc2ccccc2c1,d0378a,3vws-b
CCn1cncc1COC(=O)c1cc2cscc2s1,d0378a,3vws-b
O=C(OCc1[nH]cnc1C(F)(F)F)c1cc2sccc2s1,d0378a,3vws-b
CC(=NNC(=O)Cc1ccc2ccccc2c1)c1ccc(-n2ccnc2)cc1,d0378a,3vws-b
CC(CC(=O)NC(C)(C)c1ccc2ccccc2c1)n1ccnc1,d0378a,3vws-b
CCCN(CCNC(=O)c1cc2ccccc2o1)Cc1cncn1C,d0378a,3vws-b
Cn1cncc1COC(=O)CCOc1ccc2ccccc2c1,d0378a,3vws-b
CN(Cc1csc2ccccc12)C(=O)CCn1ccnc1,d0378a,3vws-b
Cc1cnc(NC(=O)C=Cc2cc3ccccc3o2)[nH]1,d0378a,3vws-b
O=C(C=Cc1cc2ccccc2o1)Nc1nc(C(F)(F)F)c[nH]1,d0378a,3vws-b
Cc1nc(CC(=O)NCc2cccc3ccsc23)c[nH]1,d0378a,3vws-b
Cc1nc(CC(=O)NCc2cccc3ccccc23)c[nH]1,d0378a,3vws-b
Cc1[nH]cnc1CC(=O)NCc1cc2ccccc2o1,d0378a,3vws-b
Cc1[nH]cnc1CC(=O)NCc1cc2ccccc2s1,d0378a,3vws-b
CCn1ccnc1C=CC(=O)NCc1ccc2ccoc2c1,d0378a,3vws-b
CCn1ccnc1C=CC(=O)NCc1cc2ccccc2o1,d0378a,3vws-b
O=S(=O)(Cc1ccc2ccccc2c1)NCc1ncc[nH]1,d0378a,3vws-b
COCCn1cncc1CNC(=O)Nc1cccc2c3c(oc12)CCCC3,d0378a,3vws-b
Cn1cncc1CNC(=O)Nc1ccc2ccoc2c1,d0378a,3vws-b
CCN(Cc1nccn1C)C(=O)c1ccc2ccccc2c1,d0378a,3vws-b
CC(Cc1cnc[nH]1)C(=O)NC(C)c1cccc2ccccc12,d0378a,3vws-b
CC(CCn1cccn1)n1ccnc1-c1cc2ccccc2o1,d0378a,3vws-b
CC(CCn1cccn1)n1ccnc1-c1ccc2occc2c1,d0378a,3vws-b
CC(C)(C)C(Cn1ccnc1)NCc1c[nH]nc1-c1cc2ccccc2o1,d0378a,3vws-b
O=C(NCc1ncc[nH]1)c1c[nH]nc1-c1cc2ccccc2o1,d0378a,3vws-b
CN(Cc1c[nH]cn1)Cc1c[nH]nc1-c1cc2ccccc2o1,d0378a,3vws-b
CN(Cc1c[nH]cn1)C(=O)c1cc(-c2ccc3ccccc3c2)[nH]n1,d0378a,3vws-b
CC(NCc1ncc[nH]1)c1cc2ccccc2o1,d0378a,3vws-b
CCNCc1nc(-c2csc3ccccc23)c[nH]1,d0378a,3vws-b
CCNCc1ncc(-c2ccc3ccccc3c2)[nH]1,d0378a,3vws-b
CC(NCc1nc(Br)c[nH]1)c1cc2ccccc2o1,d0378a,3vws-b
CC(NCc1nccn1CC(F)F)c1csc2ccccc12,d0378a,3vws-b
CC(NCc1nccn1CC(F)F)c1cc2ccccc2o1,d0378a,3vws-b
Cc1c[nH]c(CNC(C)c2cc3ccccc3o2)n1,d0378a,3vws-b
c1ccc2oc(CCNCc3nccn3C3CC3)cc2c1,d0378a,3vws-b
CC(NCc1nccn1C1CC1)c1cc2ccccc2o1,d0378a,3vws-b
Cn1ccnc1CNCCc1cc2ccccc2s1,d0378a,3vws-b
CCN(Cc1nccn1C)c1cccc2ccccc12,d0378a,3vws-b
CCc1c[nH]c(CNC(C)c2cc3ccccc3o2)n1,d0378a,3vws-b
CCc1c[nH]c(CNCCc2csc3ccccc23)n1,d0378a,3vws-b
c1ccc2c(-c3ncc[nH]3)coc2c1,d0378a,3vws-b
c1ccc2c(-n3ccnc3)cccc2c1,d0378a,3vws-b
c1ccc2sc(-c3ncc[nH]3)cc2c1,d0378a,3vws-b
c1c[nH]c(-c2ccc3ccsc3c2)n1,d0378a,3vws-b
c1nc(-c2ccc3occc3c2)c[nH]1,d0378a,3vws-b
c1c[nH]c(-c2ccc3occc3c2)n1,d0378a,3vws-b
c1ccc2c(-c3c[nH]cn3)cccc2c1,d0378a,3vws-b
c1ccc2c(-c3ncc[nH]3)csc2c1,d0378a,3vws-b
c1c[nH]c(-c2ccc3sccc3c2)n1,d0378a,3vws-b
Cc1nc(CC(=O)NCCCn2ccc3ccccc32)c[nH]1,d0378a,3vws-b
CC(NC(=O)Cc1cnc(C2CC2)[nH]1)c1csc2ccccc12,d0378a,3vws-b
Cc1nc(CC(=O)NC(C)CNC(=O)Cc2cccc3ccccc23)c[nH]1,d0378a,3vws-b
CC(C)CC(C(N)=O)n1ccnc1-c1cccc2ccccc12,d0378a,3vws-b
CCn1cncc1CN(C)C(=O)c1ccc2ccccc2c1,d0378a,3vws-b
CN(Cc1cncn1C)C(=O)c1ccc2ccsc2c1,d0378a,3vws-b
CN(Cc1cncn1C)C(=O)c1cc2cscc2s1,d0378a,3vws-b
CN(Cc1cncn1C)C(=O)c1cc2sccc2s1,d0378a,3vws-b
CN(Cc1cncn1C)C(=O)c1csc2ccccc12,d0378a,3vws-b
COC(=O)Cc1ncc(-c2coc3ccccc23)[nH]1,d0378a,3vws-b
Cn1ccnc1-c1nnc(-c2coc3ccccc23)o1,d0378a,3vws-b
O=C(CSc1nnc(-c2ccc3ccccc3c2)o1)NCc1ncc[nH]1,d0378a,3vws-b
c1ccc2c(-c3nnc(Cn4ccnc4)o3)cccc2c1,d0378a,3vws-b
c1ccc2c(-c3nc(-c4ncc[nH]4)no3)coc2c1,d0378a,3vws-b
c1c[nH]c(-c2noc(-c3cc4sccc4s3)n2)n1,d0378a,3vws-b
c1ccc2c(-c3nc(-c4ncc[nH]4)no3)csc2c1,d0378a,3vws-b
c1c[nH]c(-c2noc(-c3cc4occc4s3)n2)n1,d0378a,3vws-b
c1ccc2sc(-c3nc(-c4ncc[nH]4)no3)cc2c1,d0378a,3vws-b
c1ccc2cc(-c3nc(-c4ncc[nH]4)no3)ccc2c1,d0378a,3vws-b
c1c[nH]c(-c2noc(-c3ccc4ccsc4c3)n2)n1,d0378a,3vws-b
CC(C)(c1nc(-c2ncc[nH]2)no1)c1cccc2ccccc12,d0378a,3vws-b
Cc1c[nH]c(-c2noc(-c3cc4occc4s3)n2)n1,d0378a,3vws-b
Cc1c[nH]c(-c2noc(-c3cc4ccccc4s3)n2)n1,d0378a,3vws-b
Cc1c[nH]c(-c2noc(-c3cccc4ccccc34)n2)n1,d0378a,3vws-b
Cc1c[nH]c(-c2noc(-c3cc4ccsc4s3)n2)n1,d0378a,3vws-b
c1ccc2c(Cc3nc(-c4ncc[nH]4)no3)cccc2c1,d0378a,3vws-b
c1ccc2cc(CCCc3nc(-c4ncc[nH]4)no3)ccc2c1,d0378a,3vws-b
Cn1ccnc1-c1noc(-c2ccc3ccccc3c2)n1,d0378a,3vws-b
C(=Cc1cccc2ccccc12)c1nc(-c2ncc[nH]2)no1,d0378a,3vws-b
CCN(Cc1cncn1C)C(=O)c1ccn2ccsc12,d0378a,3vws-b
CCN(Cc1cncn1C)C(=O)c1cccc2ccccc12,d0378a,3vws-b
c1ccc2c(CSCc3c[nH]cn3)cccc2c1,d0378a,3vws-b
Cn1cnc(C=CC(=O)c2ccc3cccc4c3c2CC4)c1,d0378a,3vws-b
CC(Cc1nccn1C)NC(=O)Nc1ccc2occc2c1,d0378a,3vws-b
Cn1cncc1COC(=O)c1ccc2sccc2c1,d0378a,3vws-b
Cn1cncc1COC(=O)c1cccc2sccc12,d0378a,3vws-b
Cn1cncc1COC(=O)c1ccc2occc2c1,d0378a,3vws-b
O=C(OCc1cncn1CC(F)(F)F)c1ccc2ccsc2c1,d0378a,3vws-b
O=C(OCc1cncn1CC(F)(F)F)c1ccc2ccoc2c1,d0378a,3vws-b
CCn1cncc1COC(=O)c1ccc2ccsc2c1,d0378a,3vws-b
CCn1cncc1COC(=O)c1ccc2ccccc2c1,d0378a,3vws-b
CCn1cncc1COC(=O)c1cc2cscc2s1,d0378a,3vws-b
O=C(OCc1[nH]cnc1C(F)(F)F)c1cc2sccc2s1,d0378a,3vws-b
CC(=NNC(=O)Cc1ccc2ccccc2c1)c1ccc(-n2ccnc2)cc1,d0378a,3vws-b
CC(CC(=O)NC(C)(C)c1ccc2ccccc2c1)n1ccnc1,d0378a,3vws-b
Cn1cncc1COC(=O)CCOc1ccc2ccccc2c1,d0378a,3vws-b
CN(Cc1csc2ccccc12)C(=O)CCn1ccnc1,d0378a,3vws-b
Cc1nc(CC(=O)NCc2cccc3ccsc23)c[nH]1,d0378a,3vws-b
Cc1nc(CC(=O)NCc2cccc3ccccc23)c[nH]1,d0378a,3vws-b
Cc1[nH]cnc1CC(=O)NCc1cc2ccccc2s1,d0378a,3vws-b
CCn1ccnc1C=CC(=O)NCc1ccc2ccoc2c1,d0378a,3vws-b
O=S(=O)(Cc1ccc2ccccc2c1)NCc1ncc[nH]1,d0378a,3vws-b
COCCn1cncc1CNC(=O)Nc1cccc2c3c(oc12)CCCC3,d0378a,3vws-b
Cn1cncc1CNC(=O)Nc1ccc2ccoc2c1,d0378a,3vws-b
CCN(Cc1nccn1C)C(=O)c1ccc2ccccc2c1,d0378a,3vws-b
CC(Cc1cnc[nH]1)C(=O)NC(C)c1cccc2ccccc12,d0378a,3vws-b
CC(CCn1cccn1)n1ccnc1-c1ccc2occc2c1,d0378a,3vws-b
CN(Cc1c[nH]cn1)C(=O)c1cc(-c2ccc3ccccc3c2)[nH]n1,d0378a,3vws-b
CCNCc1ncc(-c2coc3ccccc23)[nH]1,d0378a,3vws-b
CCNCc1nc(-c2csc3ccccc23)c[nH]1,d0378a,3vws-b
CCNCc1ncc(-c2ccc3ccccc3c2)[nH]1,d0378a,3vws-b
CC(NCc1nccn1CC(F)F)c1csc2ccccc12,d0378a,3vws-b
CC(NCc1nccn1C1CC1)c1coc2ccccc12,d0378a,3vws-b
Cn1ccnc1CNCCc1cc2ccccc2s1,d0378a,3vws-b
CCN(Cc1nccn1C)c1cccc2ccccc12,d0378a,3vws-b
CCc1c[nH]c(CNCCc2csc3ccccc23)n1,d0378a,3vws-b
CCn1ccnc1CNCCc1ccc2occc2c1,d0378a,3vws-b
CCN(Cc1nccn1CC(F)(F)F)c1cccc2ccccc12,d0378a,3vws-b
c1ccc2c(CCNC(c3ncc[nH]3)C3CC3)cccc2c1,d0378a,3vws-b
CC(NCc1nccn1C(C)C)c1csc2ccccc12,d0378a,3vws-b
CC(C)(C)n1ccnc1CNCCc1ccc2occc2c1,d0378a,3vws-b
CC(C)Cn1ccnc1CNC(C)c1cccc2ccccc12,d0378a,3vws-b
CCCn1ccnc1CNC(C)c1cc2ccccc2s1,d0378a,3vws-b
CC(Cc1cnc[nH]1)C(=O)NCC(O)c1cc2ccccc2s1,d0378a,3vws-b
COC(=O)NC(C(=O)N1CCCC1c1ncc(-c2ccc3ccccc3c2)[nH]1)C(C)C,d0378a,3vws-b
O=C(CCCn1ccnc1)NCCc1csc2ccccc12,d0378a,3vws-b
CC(NC(=O)CCCn1ccnc1)c1cccc2ccccc12,d0378a,3vws-b
CC(NC(=O)CCCn1ccnc1)c1csc2ccccc12,d0378a,3vws-b
CC(NC(=O)CCCn1ccnc1)c1cc2ccccc2s1,d0378a,3vws-b
Cn1ccnc1SCC(=O)Nc1ccc2c3c(cccc13)CC2,d0378a,3vws-b
Cn1ccnc1SCC(=O)Nc1cccc2ccccc12,d0378a,3vws-b
Cn1ccnc1SCC(=O)Nc1ccc2ccoc2c1,d0378a,3vws-b
Cn1ccnc1SCC(=O)Nc1ccc2ccccc2c1,d0378a,3vws-b
O=C(CSc1nccn1C1CC1)Nc1cccc2ccccc12,d0378a,3vws-b
CC(NC(=O)c1ccc2occc2c1)c1cncn1C,d0378a,3vws-b
Cn1cncc1C(O)C(=O)NCCc1ccc2occc2c1,d0378a,3vws-b
Cn1cnc(CCNC(=O)c2ccc3ccccc3c2)c1,d0378a,3vws-b
Cn1cnc(CCNC(=O)c2ccn3ccccc23)c1,d0378a,3vws-b
Cn1cnc(CCNC(=O)c2cccc3ccccc23)c1,d0378a,3vws-b
O=C(NCCc1c[nH]c(-c2ccccc2)n1)c1ccc2ccccc2c1,d0378a,3vws-b
Cc1nc(CCNC(=O)c2cc3occc3s2)c[nH]1,d0378a,3vws-b
c1ccc2c(-c3ncc[nH]3)coc2c1,d0378a,3vws-b
c1ccc2c(-n3ccnc3)cccc2c1,d0378a,3vws-b
c1ccc2sc(-c3ncc[nH]3)cc2c1,d0378a,3vws-b
c1c[nH]c(-c2ccc3ccsc3c2)n1,d0378a,3vws-b
c1ccc2oc(-c3ncc[nH]3)cc2c1,d0378a,3vws-b
c1ccc2c(-c3c[nH]cn3)cccc2c1,d0378a,3vws-b
c1ccc2oc(-c3cnc[nH]3)cc2c1,d0378a,3vws-b
c1ccc2c(-c3ncc[nH]3)csc2c1,d0378a,3vws-b
c1c[nH]c(-c2ccc3sccc3c2)n1,d0378a,3vws-b
CC(CNC(=O)c1cc2ccccc2o1)NC(=O)Cc1ncc[nH]1,d0378a,3vws-b
Cc1nc(CC(=O)NCCCn2ccc3ccccc32)c[nH]1,d0378a,3vws-b
CC(NC(=O)Cc1cnc(C2CC2)[nH]1)c1cc2ccccc2o1,d0378a,3vws-b
O=C(Cc1cnc(C2CC2)[nH]1)NCCc1cc2ccccc2o1,d0378a,3vws-b
CC(NC(=O)Cc1cnc(C2CC2)[nH]1)c1csc2ccccc12,d0378a,3vws-b
Cc1nc(CC(=O)NC(C)CNC(=O)Cc2cccc3ccccc23)c[nH]1,d0378a,3vws-b
CC(C)CC(C(N)=O)n1ccnc1-c1cccc2ccccc12,d0378a,3vws-b
CCN(C(C)c1cc2ccccc2o1)S(=O)(=O)c1cncn1C,d0378a,3vws-b
CCC(CNC(=O)c1cc2ccccc2o1)NC(=O)Cc1cnc[nH]1,d0378a,3vws-b
CCN(Cc1cn(C)cn1)C(C)c1cc2ccccc2o1,d0378a,3vws-b
CCn1cncc1CN(C)C(=O)c1ccc2ccccc2c1,d0378a,3vws-b
CN(Cc1cncn1C)C(=O)c1ccc2ccsc2c1,d0378a,3vws-b
CN(Cc1cncn1C)C(=O)c1cc2cscc2s1,d0378a,3vws-b
CN(Cc1cncn1C)C(=O)c1cc2sccc2s1,d0378a,3vws-b
CN(Cc1cncn1C)C(=O)c1csc2ccccc12,d0378a,3vws-b
COC(=O)Cc1ncc(-c2coc3ccccc23)[nH]1,d0378a,3vws-b
Cn1ccnc1-c1nnc(-c2coc3ccccc23)o1,d0378a,3vws-b
O=C(CSc1nnc(-c2ccc3ccccc3c2)o1)NCc1ncc[nH]1,d0378a,3vws-b
c1ccc2c(-c3nnc(Cn4ccnc4)o3)cccc2c1,d0378a,3vws-b
O=C(CSc1nnc(-c2cc3ccccc3o2)o1)Nc1ncc[nH]1,d0378a,3vws-b
c1ccc2c(-c3nc(-c4ncc[nH]4)no3)coc2c1,d0378a,3vws-b
c1c[nH]c(-c2noc(-c3cc4sccc4s3)n2)n1,d0378a,3vws-b
c1ccc2c(-c3nc(-c4ncc[nH]4)no3)csc2c1,d0378a,3vws-b
c1c[nH]c(-c2noc(-c3cc4occc4s3)n2)n1,d0378a,3vws-b
c1ccc2sc(-c3nc(-c4ncc[nH]4)no3)cc2c1,d0378a,3vws-b
c1ccc2cc(-c3nc(-c4ncc[nH]4)no3)ccc2c1,d0378a,3vws-b
c1ccc2oc(-c3nc(-c4ncc[nH]4)no3)cc2c1,d0378a,3vws-b
c1c[nH]c(-c2noc(-c3ccc4ccsc4c3)n2)n1,d0378a,3vws-b
CC(C)(c1nc(-c2ncc[nH]2)no1)c1cccc2ccccc12,d0378a,3vws-b
Cc1c[nH]c(-c2noc(-c3cc4occc4s3)n2)n1,d0378a,3vws-b
Cc1c[nH]c(-c2noc(-c3cc4ccccc4s3)n2)n1,d0378a,3vws-b
Cc1c[nH]c(-c2noc(-c3cccc4ccccc34)n2)n1,d0378a,3vws-b
Cc1c[nH]c(-c2noc(-c3cc4ccsc4s3)n2)n1,d0378a,3vws-b
c1ccc2oc(Cc3nc(-c4ncc[nH]4)no3)cc2c1,d0378a,3vws-b
c1ccc2c(Cc3nc(-c4ncc[nH]4)no3)cccc2c1,d0378a,3vws-b
NC(Cc1cc2ccccc2o1)c1nc(-c2ncc[nH]2)no1,d0378a,3vws-b
c1ccc2cc(CCCc3nc(-c4ncc[nH]4)no3)ccc2c1,d0378a,3vws-b
Cn1ccnc1-c1noc(-c2cc3ccccc3o2)n1,d0378a,3vws-b
Cn1ccnc1-c1noc(-c2ccc3ccccc3c2)n1,d0378a,3vws-b
C(=Cc1cccc2ccccc12)c1nc(-c2ncc[nH]2)no1,d0378a,3vws-b
CCN(Cc1cncn1C)C(=O)c1ccn2ccsc12,d0378a,3vws-b
CCN(Cc1cncn1C)C(=O)c1cccc2ccccc12,d0378a,3vws-b
CCN(Cc1cncn1C)C(=O)c1cc2ccccc2o1,d0378a,3vws-b
c1ccc2c(CSCc3c[nH]cn3)cccc2c1,d0378a,3vws-b
Cn1cnc(C=CC(=O)c2ccc3cccc4c3c2CC4)c1,d0378a,3vws-b
Cn1cncc1COC(=O)c1ccc2sccc2c1,d0378a,3vws-b
Cn1cncc1COC(=O)c1cc2ccccc2o1,d0378a,3vws-b
Cn1cncc1COC(=O)c1cccc2sccc12,d0378a,3vws-b
O=C(OCc1cncn1CC(F)(F)F)c1ccc2ccsc2c1,d0378a,3vws-b
O=C(OCc1cncn1CC(F)(F)F)c1ccc2ccoc2c1,d0378a,3vws-b
CCn1cncc1COC(=O)c1ccc2ccsc2c1,d0378a,3vws-b
CCn1cncc1COC(=O)c1ccc2ccccc2c1,d0378a,3vws-b
CCn1cncc1COC(=O)c1cc2cscc2s1,d0378a,3vws-b
O=C(OCc1[nH]cnc1C(F)(F)F)c1cc2sccc2s1,d0378a,3vws-b
CC(=NNC(=O)Cc1ccc2ccccc2c1)c1ccc(-n2ccnc2)cc1,d0378a,3vws-b
CC(CC(=O)NC(C)(C)c1ccc2ccccc2c1)n1ccnc1,d0378a,3vws-b
CCCN(CCNC(=O)c1cc2ccccc2o1)Cc1cncn1C,d0378a,3vws-b
Cn1cncc1COC(=O)CCOc1ccc2ccccc2c1,d0378a,3vws-b
CN(Cc1csc2ccccc12)C(=O)CCn1ccnc1,d0378a,3vws-b
Cc1cnc(NC(=O)C=Cc2cc3ccccc3o2)[nH]1,d0378a,3vws-b
O=C(C=Cc1cc2ccccc2o1)Nc1nc(C(F)(F)F)c[nH]1,d0378a,3vws-b
Cc1nc(CC(=O)NCc2cccc3ccsc23)c[nH]1,d0378a,3vws-b
Cc1nc(CC(=O)NCc2cccc3ccccc23)c[nH]1,d0378a,3vws-b
Cc1[nH]cnc1CC(=O)NCc1cc2ccccc2o1,d0378a,3vws-b
Cc1[nH]cnc1CC(=O)NCc1cc2ccccc2s1,d0378a,3vws-b
CCn1ccnc1C=CC(=O)NCc1ccc2ccoc2c1,d0378a,3vws-b
CCn1ccnc1C=CC(=O)NCc1cc2ccccc2o1,d0378a,3vws-b
O=S(=O)(Cc1ccc2ccccc2c1)NCc1ncc[nH]1,d0378a,3vws-b
COCCn1cncc1CNC(=O)Nc1cccc2c3c(oc12)CCCC3,d0378a,3vws-b
Cn1cncc1CNC(=O)Nc1ccc2ccoc2c1,d0378a,3vws-b
CCN(Cc1nccn1C)C(=O)c1ccc2ccccc2c1,d0378a,3vws-b
CC(Cc1cnc[nH]1)C(=O)NC(C)c1cccc2ccccc12,d0378a,3vws-b
CC(CCn1cccn1)n1ccnc1-c1cc2ccccc2o1,d0378a,3vws-b
CC(C)(C)C(Cn1ccnc1)NCc1c[nH]nc1-c1cc2ccccc2o1,d0378a,3vws-b
O=C(NCc1ncc[nH]1)c1c[nH]nc1-c1cc2ccccc2o1,d0378a,3vws-b
CN(Cc1c[nH]cn1)Cc1c[nH]nc1-c1cc2ccccc2o1,d0378a,3vws-b
CN(Cc1c[nH]cn1)C(=O)c1cc(-c2ccc3ccccc3c2)[nH]n1,d0378a,3vws-b
CCNCc1ncc(-c2coc3ccccc23)[nH]1,d0378a,3vws-b
CC(NCc1ncc[nH]1)c1cc2ccccc2o1,d0378a,3vws-b
CCNCc1nc(-c2csc3ccccc23)c[nH]1,d0378a,3vws-b
CCNCc1ncc(-c2ccc3ccccc3c2)[nH]1,d0378a,3vws-b
CC(NCc1nc(Br)c[nH]1)c1cc2ccccc2o1,d0378a,3vws-b
CC(NCc1nccn1CC(F)F)c1csc2ccccc12,d0378a,3vws-b
CC(NCc1nccn1CC(F)F)c1cc2ccccc2o1,d0378a,3vws-b
Cc1c[nH]c(CNC(C)c2cc3ccccc3o2)n1,d0378a,3vws-b
c1ccc2oc(CCNCc3nccn3C3CC3)cc2c1,d0378a,3vws-b
CC(NCc1nccn1C1CC1)c1coc2ccccc12,d0378a,3vws-b
CC(NCc1nccn1C1CC1)c1cc2ccccc2o1,d0378a,3vws-b
Cn1ccnc1CNCCc1cc2ccccc2s1,d0378a,3vws-b
CCN(Cc1nccn1C)c1cccc2ccccc12,d0378a,3vws-b
CCc1c[nH]c(CNC(C)c2cc3ccccc3o2)n1,d0378a,3vws-b
CCN(CC(F)F)S(=O)(=O)c1cccc2ccoc12,3vws-b,z0628a
CC(C)(C)S(C)(=O)=NS(=O)(=O)c1cc2ccccc2o1,3vws-b,z0628a
COC(=O)C(C)(C)Cc1ccc2occc2c1,3vws-b,z0628a
CSCC(C)OC(=O)c1cc2ccccc2o1,3vws-b,z0628a
CC(=O)C(=O)c1cc2ccccc2o1,3vws-b,z0628a
CC(CC#N)N(C)S(=O)(=O)c1cc2ccccc2o1,3vws-b,z0628a
CC(OC(=O)c1coc2ccccc12)C(C)(C)C,3vws-b,z0628a
CC(C)(C)OCC(=O)c1cc2ccccc2o1,3vws-b,z0628a
CN(C)S(=O)(=O)N(C)Cc1cc2ccccc2o1,3vws-b,z0628a
CC(=O)C(=O)c1ccc2occc2c1,3vws-b,z0628a
COC(=O)CC(C)c1cccc2ccoc12,3vws-b,z0628a
COC(=O)C(c1ccc2occc2c1)C(C)C,3vws-b,z0628a
CCCCS(=O)(=O)C(C#N)=Cc1cccc2ccoc12,3vws-b,z0628a
CCOC(=O)C(C)Cc1coc2ccccc12,3vws-b,z0628a
COC(=O)C(C)(C)Sc1coc2ccccc12,3vws-b,z0628a
O=C(CCl)C(=O)c1coc2ccccc12,3vws-b,z0628a
CCOC(=O)C(C)(F)c1cc2ccccc2o1,3vws-b,z0628a
CN(C)S(=O)(=O)C(C#N)=Cc1cc2ccccc2o1,3vws-b,z0628a
CCC(=O)OC(C)c1coc2ccccc12,3vws-b,z0628a
C=C(Br)COC(=O)Cc1cc2ccccc2o1,3vws-b,z0628a
COC(C)C(=O)c1cc2ccccc2o1,3vws-b,z0628a
CCOC(=O)CC(c1ccc2occc2c1)C(C)C,3vws-b,z0628a
C#CCCOC(=O)c1coc2ccccc12,3vws-b,z0628a
COC(Sc1ccc2occc2c1)C(C)=O,3vws-b,z0628a
CCOC(=O)C(F)c1cccc2ccoc12,3vws-b,z0628a
COC(=O)C(c1ccc2ccoc2c1)C(C)C,3vws-b,z0628a
O=C(OCC(F)F)c1ccc2ccoc2c1,3vws-b,z0628a
COC(=O)C(Cl)c1coc2ccccc12,3vws-b,z0628a
COC(C)(C)C(=O)c1cc2ccccc2o1,3vws-b,z0628a
CSC(C)(C)COC(=O)c1coc2ccccc12,3vws-b,z0628a
CCOC(=O)C(=Cc1cc2ccccc2o1)C(=O)OCC,3vws-b,z0628a
CC(C#N)COC(=O)c1ccc2ccoc2c1,3vws-b,z0628a
CSC(C)CCC(=O)OCc1ccc2occc2c1,3vws-b,z0628a
C=CCCC(=O)OCc1ccc2occc2c1,3vws-b,z0628a
CCC(CC)OC(=O)c1cc2ccccc2o1,3vws-b,z0628a
O=S(=O)(Cl)Cc1cccc2ccoc12,3vws-b,z0628a
